Label,Best_Model,Test_AUC,Test_AP,Test_F1,CV_AUC,Overfitting
SSD,RandomForest_Simple,0.646,0.436,0.491,0.784 ± 0.020,0.281
MDD,SVM_RBF,0.601,0.259,0.392,0.839 ± 0.033,0.290
Panic,RandomForest_Simple,0.603,0.148,0.267,0.881 ± 0.008,0.346
GAD,GradientBoosting_Simple,0.623,0.514,0.523,0.745 ± 0.039,0.343
